Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
51580.0	251.0	6426.6	0.2077782944	-0.3870268968000001	0.9437405932	-51.15	-40.05	-65.7	21.0	18.881
51644.0	249.0	6426.6	0.10175330960000001	-0.3869859520000001	0.842577016	-49.5	-39.6	-64.05	21.0	18.881
51667.0	121.0	6426.6	0.4437116808	-0.46614484880000007	0.9035532720000001	-50.25	-40.05	-63.9	21.0	18.881
51690.0	107.0	6426.6	0.37755118320000003	-0.41869612480000007	1.0147310024	-49.65	-40.199999999999996	-64.35	21.0	18.881
51705.0	219.0	6426.6	0.22201133680000001	-0.402781196	1.0252443672000002	-49.05	-40.8	-64.95	21.0	18.881
51720.0	221.0	6426.6	0.05128096960000001	-0.35532302320000003	0.9704838468000001	-48.6	-40.05	-64.05	21.0	18.881
51735.0	231.0	6426.6	0.05273608480000001	-0.35535451920000005	0.9057091732000001	-48.6	-40.65	-64.2	21.0	18.881
51750.0	28.0	6426.6	0.18023189280000002	-0.41861108560000004	0.8453628372	-48.9	-39.9	-63.3	21.0	18.881
51766.0	234.0	6426.6	0.2884395504	-0.41869927440000004	0.849364404	-48.9	-41.1	-63.9	21.0	18.881
51781.0	81.0	6426.6	0.25488056240000007	-0.3870804400000001	0.9130682136000001	-49.5	-39.9	-64.2	21.0	18.881
51798.0	51.0	6426.6	0.1774555204	-0.4027827708	0.9425610680000001	-47.699999999999996	-40.35	-64.35	21.0	18.881
51819.0	106.0	6426.6	0.08457224160000003	-0.41847250320000007	0.9714822700000001	-47.55	-40.5	-63.9	21.0	18.881
51835.0	61.0	6426.6	0.16473586080000005	-0.46590232960000005	0.9256508656000001	-47.4	-40.8	-63.75	21.0	18.881
51857.0	100.0	6426.6	0.31908830800000004	-0.4502551168	0.9152099416000001	-47.4	-40.8	-62.699999999999996	21.0	18.881
51878.0	101.0	6426.6	0.2716600564	-0.40288985720000003	0.8812163088000001	-47.4	-40.199999999999996	-64.2	21.0	18.881
51901.0	93.0	6426.6	0.13180836760000003	-0.40276072360000004	0.9084587740000001	-47.4	-41.1	-63.449999999999996	21.0	18.881
51922.0	96.0	6426.6	0.13395324520000004	-0.45011181000000006	0.8921564444000001	-46.65	-40.65	-63.449999999999996	21.0	18.881
51945.0	100.0	6426.6	0.2868505772	-0.43443310120000006	0.9464901940000001	-45.75	-41.25	-62.849999999999994	21.0	18.881
51966.0	109.0	6426.6	0.22561132960000005	-0.45016377840000005	0.944167364	-46.35	-41.1	-63.15	21.0	18.881
51986.0	216.0	6426.6	0.17804922	-0.41856384160000004	0.9425248476000001	-45.6	-41.699999999999996	-62.849999999999994	21.0	18.881
52008.0	100.0	6426.6	0.18297047000000002	-0.4817432428	0.8290242872000001	-44.55	-40.8	-63.449999999999996	21.0	18.881
52030.0	107.0	6426.6	0.3203135024	-0.43451341600000004	0.8342778200000002	-45.449999999999996	-41.1	-62.699999999999996	21.0	18.881
52052.0	108.0	6426.6	0.3365953596	-0.46608028200000007	0.8509707000000001	-44.25	-41.85	-62.4	21.0	18.881
52074.0	103.0	6426.6	0.25834669720000003	-0.45022834520000005	0.8643423268	-44.4	-42.3	-62.4	21.0	18.881
52096.0	111.0	6426.6	0.2125656864	-0.46597162080000004	0.8625911492	-43.8	-41.4	-63.15	21.0	18.881
52111.0	7.0	6426.6	0.16605711800000006	-0.4816991484	0.8932273084000001	-44.25	-41.4	-63.449999999999996	21.0	18.881
52175.0	239.0	6426.6	0.10399425000000001	-0.465875558	0.8747832508000002	-41.4	-41.4	-63.15	21.0	18.881
52192.0	95.0	6426.6	0.16701459640000005	-0.49748809320000004	0.8769974196000002	-42.0	-41.25	-62.4	21.0	18.881
52240.0	11.0	6426.6	0.19816099080000005	-0.5132864868	0.8942981724000001	-40.5	-42.15	-62.099999999999994	21.0	18.881
52303.0	239.0	6426.6	0.22739242840000004	-0.49750699080000005	0.9440587028	-40.5	-42.75	-62.25	21.0	18.881
52367.0	231.0	6426.6	0.25940023840000004	-0.4975558096	0.8966210024000001	-38.55	-40.65	-62.4	21.0	18.881
52430.0	229.0	6426.6	0.10372653400000002	-0.49740620360000004	0.9394854836000001	-39.3	-40.949999999999996	-62.699999999999996	21.0	18.881
52494.0	228.0	6426.6	0.13828079560000003	-0.4975101404	0.7786921044000001	-38.699999999999996	-41.1	-62.849999999999994	21.0	18.881
52557.0	229.0	6426.6	0.2118003336	-0.5132597152	0.9758381668	-37.949999999999996	-41.1	-62.25	21.0	18.881
52621.0	233.0	6426.6	0.26028212640000004	-0.6079524392	1.0421104752	-35.85	-40.949999999999996	-62.25	21.0	18.881
52684.0	230.0	6426.6	0.23231367840000003	-0.560686392	0.8305581424	-37.05	-41.1	-61.5	21.0	18.881
52748.0	228.0	6426.6	0.06012819600000001	-0.5131967232000001	0.8405722955999999	-37.05	-41.55	-60.599999999999994	21.0	18.881
52811.0	227.0	6426.6	0.2336349356	-0.5764832108	0.7981345852	-35.1	-40.35	-60.15	21.0	18.881
52876.0	227.0	6426.6	0.08859428080000001	-0.5447053216000001	1.0035798436	-34.65	-40.35	-61.349999999999994	21.0	18.881
52939.0	233.0	6426.6	0.09332340520000001	-0.5448076836000001	0.7930621544	-34.949999999999996	-40.949999999999996	-62.4	21.0	18.881
53003.0	250.0	6426.6	0.10828400520000002	-0.5605777308	0.8421785916	-36.3	-40.5	-61.349999999999994	21.0	18.881
53066.0	240.0	6426.6	0.15502249440000002	-0.5606234	0.8276998804000001	-34.949999999999996	-40.05	-60.75	21.0	18.881
53130.0	249.0	6426.6	0.13833906320000003	-0.5763525024	0.9080603496000001	-35.1	-41.4	-61.8	21.0	18.881
53193.0	233.0	6426.6	0.14101937280000001	-0.5606422976	0.7623535544000001	-35.4	-40.8	-61.349999999999994	21.0	18.881
53257.0	234.0	6426.6	0.1394303996	-0.5763761244	0.8594793444000001	-33.9	-41.25	-61.949999999999996	21.0	18.881
53320.0	235.0	6426.6	0.15416107880000002	-0.5763729748	0.8924383336000001	-33.449999999999996	-40.35	-60.75	21.0	18.881
53384.0	234.0	6426.6	0.10887770480000002	-0.5763588016	0.8421423712	-34.35	-41.1	-61.5	21.0	18.881
53448.0	233.0	6426.6	0.17239568800000002	-0.592213888	0.7958117552	-34.8	-40.8	-61.349999999999994	21.0	18.881
53512.0	235.0	6426.6	0.12360838400000003	-0.576355652	0.8751013604000002	-34.949999999999996	-40.199999999999996	-60.599999999999994	21.0	18.881
53575.0	237.0	6426.6	0.15571225680000003	-0.6079429904	0.8761722244000002	-33.3	-41.85	-60.9	21.0	18.881
53639.0	229.0	6426.6	0.14088551480000003	-0.5764076204	0.7947046708000001	-34.05	-42.15	-61.65	21.0	18.881
53702.0	229.0	6426.6	0.17143820960000003	-0.5764249432	0.8120416440000001	-33.449999999999996	-41.699999999999996	-60.9	21.0	18.881
53766.0	229.0	6426.6	0.10924148360000002	-0.5763666756	0.8259487028000001	-34.5	-40.8	-61.349999999999994	21.0	18.881
53829.0	229.0	6426.6	0.1411154356	-0.5921808171999999	0.8108621188	-33.3	-40.8	-61.05	21.0	18.881
53893.0	230.0	6426.6	0.1562098936	-0.5921855415999999	0.8276274396000001	-34.65	-40.35	-61.349999999999994	21.0	18.881
53956.0	232.0	6426.6	0.1407516568	-0.5921729431999999	0.8270557872000001	-34.05	-40.35	-60.75	21.0	18.881
54021.0	236.0	6426.6	0.18772006680000003	-0.6079918092	0.8287345240000001	-32.85	-41.1	-61.65	21.0	18.881
54084.0	236.0	6426.6	0.10910762560000002	-0.5921319984	0.8582998192	-33.3	-40.949999999999996	-59.699999999999996	21.0	18.881
54148.0	231.0	6426.6	0.09487458320000001	-0.5763776992	0.7767960452000001	-32.85	-41.699999999999996	-61.349999999999994	21.0	18.881
54211.0	229.0	6426.6	0.10970132520000002	-0.6079130692	0.8582635988	-33.9	-40.65	-61.5	21.0	18.881
54275.0	228.0	6426.6	0.10983518320000002	-0.5921477463999999	0.8259124824	-32.85	-41.1	-60.75	21.0	18.881
54338.0	227.0	6426.6	0.07819115200000003	-0.5921068016	0.8571565144	-33.0	-40.35	-61.5	21.0	18.881
54402.0	227.0	6426.6	0.09510450400000002	-0.5921508959999999	0.7929534932	-34.35	-40.5	-60.9	21.0	18.881
54465.0	227.0	6426.6	0.15643981440000004	-0.6079587383999999	0.8437848876	-33.6	-40.8	-60.9	21.0	18.881
54529.0	228.0	6426.6	0.11033282000000001	-0.5763902976	0.7773676976000001	-34.5	-41.699999999999996	-60.9	21.0	18.881
54592.0	228.0	6426.6	0.09305568920000003	-0.5763383292	0.8577643872	-33.0	-41.1	-59.699999999999996	21.0	18.881
54656.0	227.0	6426.6	0.15534847800000004	-0.6079351164	0.8923658928000001	-33.6	-40.65	-61.349999999999994	21.0	18.881
54719.0	227.0	6426.6	0.03208415760000001	-0.5605383608	0.7907393244	-34.05	-41.25	-60.449999999999996	21.0	18.881
54782.0	228.0	6426.6	0.12579105680000002	-0.576402896	0.7779393500000001	-34.199999999999996	-41.1	-60.75	21.0	18.881
54846.0	228.0	6426.6	0.12502570400000004	-0.6236909904000001	0.8911863676	-34.5	-40.949999999999996	-61.65	21.0	18.881
54909.0	228.0	6426.6	0.14124929360000002	-0.5764154944000001	0.7785110024000002	-33.449999999999996	-41.25	-60.75	21.0	18.881
54973.0	228.0	6426.6	0.15571225680000003	-0.6079429904	0.8761722244000002	-33.449999999999996	-42.6	-60.75	21.0	18.881
55037.0	227.0	6426.6	0.12615483560000001	-0.57641077	0.7617456816000001	-33.3	-41.1	-60.3	21.0	18.881
55101.0	228.0	6426.6	0.15475477840000001	-0.5921540456	0.8924021132000001	-32.85	-41.55	-60.599999999999994	21.0	18.881
55164.0	227.0	6426.6	0.14015795720000002	-0.5763918724	0.8270920076000001	-33.9	-41.25	-61.65	21.0	18.881
55228.0	227.0	6426.6	0.12433594160000003	-0.5763714	0.8427140236	-34.8	-41.4	-60.599999999999994	21.0	18.881
55291.0	226.0	6426.6	0.12492964120000002	-0.5921524707999999	0.8426778032	-33.75	-40.8	-61.05	21.0	18.881
55355.0	226.0	6426.6	0.09414702560000003	-0.5763619512	0.8091833820000001	-33.9	-41.1	-61.199999999999996	21.0	18.881
55418.0	227.0	6426.6	0.10901156280000003	-0.5605934788	0.8097912548	-33.3	-40.199999999999996	-62.25	21.0	18.881
55424.0	93.0	6426.6	0.10901156280000003	-0.5605934788	0.8097912548	-32.85	-41.55	-60.3	21.0	18.881
55429.0	94.0	6426.6	0.10996904120000002	-0.5763824236	0.793561366	-32.85	-41.55	-60.3	21.0	18.881
55434.0	93.0	6426.6	0.10996904120000002	-0.5763824236	0.793561366	-32.85	-40.65	-59.849999999999994	21.0	18.881
55439.0	93.0	6426.6	0.1250634992	-0.576387148	0.8103266868000001	-33.9	-40.8	-61.05	21.0	18.881
55445.0	92.0	6426.6	0.1250634992	-0.576387148	0.8103266868000001	-33.9	-40.8	-61.05	21.0	18.881
55450.0	93.0	6426.6	0.12469972040000003	-0.576379274	0.8265203552000001	-34.35	-40.199999999999996	-60.599999999999994	21.0	18.881
55455.0	93.0	6426.6	0.12469972040000003	-0.576379274	0.8265203552000001	-34.35	-40.199999999999996	-60.599999999999994	21.0	18.881
55519.0	228.0	6426.6	0.12492964120000002	-0.5921524707999999	0.8426778032	-33.3	-40.949999999999996	-60.15	21.0	18.881
55524.0	93.0	6426.6	0.09378324680000003	-0.5763540772	0.8253770504000001	-33.3	-40.949999999999996	-60.15	21.0	18.881
55529.0	94.0	6426.6	0.09378324680000003	-0.5763540772	0.8253770504000001	-33.75	-42.0	-61.199999999999996	21.0	18.881
55592.0	229.0	6426.6	0.15502249440000002	-0.5606234	0.8276998804000001	-33.9	-40.199999999999996	-61.199999999999996	21.0	18.881
55656.0	229.0	6426.6	0.06227307360000001	-0.5605478096	0.824269966	-33.3	-40.5	-61.349999999999994	21.0	18.881
55719.0	228.0	6426.6	0.12324460520000004	-0.576347778	0.8912950288000001	-32.699999999999996	-41.25	-60.599999999999994	21.0	18.881
55784.0	226.0	6426.6	0.12483357840000003	-0.5606139512	0.7941692388	-33.0	-40.949999999999996	-60.75	21.0	18.881
55847.0	228.0	6426.6	0.10924148360000002	-0.5763666756	0.8259487028000001	-33.75	-41.25	-60.75	21.0	18.881
55911.0	228.0	6426.6	0.09269191040000002	-0.5763304552	0.8739580556000002	-33.0	-40.949999999999996	-59.849999999999994	21.0	18.881
55974.0	228.0	6426.6	0.12374224200000003	-0.5605903292	0.842750244	-33.0	-41.25	-61.65	21.0	18.881
55980.0	99.0	6426.6	0.1394303996	-0.5763761244	0.8594793444000001	-33.449999999999996	-40.8	-60.3	21.0	18.881
56043.0	227.0	6426.6	-0.016109446800000003	-0.5604611956	0.8699927092000002	-33.3	-40.949999999999996	-61.05	21.0	18.881
56107.0	224.0	6426.6	0.12483357840000003	-0.5606139512	0.7941692388	-32.85	-40.949999999999996	-61.05	21.0	18.881
56170.0	223.0	6426.6	0.1868964464	-0.5764375416	0.8126132964000001	-33.6	-41.1	-60.599999999999994	21.0	18.881
56233.0	224.0	6426.6	0.10742258960000002	-0.5763273056	0.9069170448000001	-32.85	-40.5	-59.849999999999994	21.0	18.881
56297.0	225.0	6426.6	0.1570713092	-0.5764359668	0.7628889864000001	-34.05	-40.5	-61.199999999999996	21.0	18.881
56360.0	226.0	6426.6	0.09196435280000002	-0.5763147072	0.9063453924000001	-33.6	-40.05	-61.349999999999994	21.0	18.881
56424.0	225.0	6426.6	0.07686989480000002	-0.5763099828	0.8895800716000001	-33.0	-40.05	-60.3	21.0	18.881
56487.0	224.0	6426.6	0.16793427960000004	-0.5605808804	0.9416272116000001	-34.199999999999996	-40.8	-61.65	21.0	18.881
56551.0	224.0	6426.6	0.22976722680000003	-0.560631274	0.9439138212	-35.55	-40.65	-62.25	21.0	18.881
56614.0	223.0	6426.6	0.08763680240000002	-0.5289163767999999	1.0198097324000002	-37.8	-40.949999999999996	-63.0	21.0	18.881
56639.0	159.0	6426.6	0.32096546960000005	-0.5291368488	0.9636098448000001	-38.699999999999996	-40.35	-63.599999999999994	21.0	18.881
56702.0	228.0	6426.6	0.055110883200000016	-0.41847880240000007	0.9055642916000001	-41.55	-40.5	-64.5	21.0	18.881
56717.0	205.0	6426.6	0.21306332320000002	-0.450214172	0.8140463644	-42.9	-40.199999999999996	-64.8	21.0	18.881
56780.0	233.0	6426.6	0.05220065280000001	-0.41841581040000003	1.0351136388	-45.15	-40.65	-65.39999999999999	21.0	18.881
56844.0	232.0	6426.6	0.2578868556	-0.41868195160000005	0.8320274308000001	-47.55	-40.5	-66.45	21.0	18.881
56866.0	99.0	6426.6	0.146309126	-0.38698437720000006	0.9252603152000001	-49.199999999999996	-40.199999999999996	-66.6	21.0	18.881
56889.0	89.0	6426.6	0.31671350960000005	-0.38713083360000006	0.9153548232000002	-48.6	-41.1	-66.75	21.0	18.881
56903.0	251.0	6426.6	0.3000678736000001	-0.3555560936	0.9148556116000002	-50.1	-39.449999999999996	-66.89999999999999	21.0	18.881
56919.0	245.0	6426.6	0.14357054880000003	-0.32385221999999997	0.9415988652	-49.949999999999996	-39.15	-67.35	21.0	18.881
56934.0	2.0	6426.6	0.03404163400000001	-0.3079672124	0.9700208556000002	-49.35	-39.0	-68.7	21.0	18.881
56949.0	6.0	6426.6	-0.09025575520000001	-0.33938919680000007	1.0463435376	-50.55	-40.35	-68.55	21.0	18.881
56971.0	77.0	6426.6	0.40800781520000007	-0.3871749280000001	0.9835594112000001	-51.9	-39.15	-68.85	21.0	18.881
56987.0	40.0	6426.6	0.5633177408000001	-0.3873166600000001	0.9568885984000001	-51.3	-39.6	-70.2	21.0	18.881
57003.0	35.0	6426.6	0.4539226840000001	-0.35566632960000005	0.9529594724000001	-52.05	-40.05	-70.95	21.0	18.881
57018.0	45.0	6426.6	0.25082072800000005	-0.30815146400000004	0.9618303208000001	-52.8	-38.85	-70.8	21.0	18.881
57039.0	69.0	6426.6	-0.10782107440000002	-0.24472166960000002	0.9812145340000002	-52.949999999999996	-37.35	-72.45	21.0	18.881
57061.0	85.0	6426.6	-0.014841732799999998	-0.2605704568	1.0008018964	-53.1	-37.5	-73.2	21.0	18.881
57083.0	102.0	6426.6	0.21812315560000003	-0.2607830548	0.9607956772	-53.4	-37.5	-75.0	21.0	18.881
57105.0	89.0	6426.6	0.2044838128	-0.26080982640000006	0.8792556828000001	-53.55	-37.05	-75.6	21.0	18.881
57127.0	159.0	6426.6	0.18724447720000004	-0.2134540156	0.8787926916000002	-53.25	-36.449999999999996	-78.89999999999999	21.0	18.881
57151.0	141.0	6426.6	0.15404926800000004	-0.18184305520000002	0.9263028328	-54.6	-36.3	-79.2	21.0	18.881
57175.0	131.0	6426.6	0.13786347360000004	-0.18181470880000003	0.9581185172000001	-54.3	-36.15	-80.55	21.0	18.881
57238.0	227.0	6426.6	0.3545087096	-0.19776428320000003	0.9822790988000002	-53.55	-36.0	-84.3	21.0	18.881
57302.0	228.0	6426.6	0.012914117200000012	-0.1186132604	0.9051091744000002	-52.199999999999996	-35.699999999999996	-88.5	21.0	18.881
57365.0	227.0	6426.6	0.352096116	-0.18194384240000003	1.0632836612	-49.199999999999996	-38.4	-91.35	21.0	18.881
57381.0	10.0	6426.6	0.22710896440000003	-0.1660462364	1.0911339992000002	-50.4	-37.949999999999996	-91.5	21.0	18.881
57397.0	35.0	6426.6	-0.0038071091999999987	-0.18164620520000002	1.0663293244000003	-49.5	-38.25	-91.8	21.0	18.881
57412.0	251.0	6426.6	0.01438970480000001	-0.24479096080000004	1.0505624268	-47.25	-36.6	-93.45	21.0	18.881
57427.0	3.0	6426.6	0.3208158636	-0.18191077160000002	1.0783340248000002	-47.4	-37.35	-93.89999999999999	21.0	18.881
57442.0	243.0	6426.6	0.35387721480000006	-0.22928705480000003	1.063175	-48.15	-37.5	-93.75	21.0	18.881
57457.0	248.0	6426.6	0.2600742528	-0.18188400000000002	1.0274664100000004	-46.35	-36.15	-93.75	21.0	18.881
57473.0	18.0	6426.6	0.16722876920000002	-0.15026989000000002	0.9755279312000001	-45.9	-36.6	-93.6	21.0	18.881
57488.0	1.0	6426.6	0.015192852800000012	-0.15019902400000001	0.8564557284000001	-45.0	-35.85	-93.6	21.0	18.881
57503.0	237.0	6426.6	0.032202267600000015	-0.18178163800000002	0.8407612716	-44.85	-35.25	-94.05	21.0	18.881
57519.0	2.0	6426.6	0.23074675240000003	-0.16612497639999999	0.9291973152	-44.1	-34.5	-93.75	21.0	18.881
57582.0	230.0	6426.6	-0.06564005640000001	-0.18159581160000002	1.0640427148000002	-42.9	-34.05	-93.14999999999999	21.0	18.881
57597.0	255.0	6426.6	-0.017216531199999996	-0.19744617360000002	1.0009467779999999	-41.1	-33.449999999999996	-93.45	21.0	18.881
57613.0	252.0	6426.6	0.24620498920000009	-0.1661375748	0.9297689676	-40.8	-33.449999999999996	-93.75	21.0	18.881
57628.0	244.0	6426.6	0.29449465640000005	-0.19775325960000004	0.8990241472000001	-40.199999999999996	-31.65	-92.1	21.0	18.881
57644.0	253.0	6426.6	0.2456112896000001	-0.150356504	0.929805188	-39.449999999999996	-30.75	-93.6	21.0	18.881
57657.0	212.0	6426.6	0.15131069080000004	-0.118710898	0.9426413828000001	-39.6	-30.9	-92.85	21.0	18.881
57672.0	249.0	6426.6	-0.0020842779999999967	-0.1501470556	0.9368524180000001	-38.85	-30.75	-93.0	21.0	18.881
57688.0	249.0	6426.6	0.04547783160000002	-0.18174699240000003	0.9384949344	-37.8	-30.0	-92.1	21.0	18.881
57751.0	226.0	6426.6	0.17941299680000006	-0.1502116224	1.1218425991999998	-38.1	-29.25	-91.2	21.0	18.881
57766.0	42.0	6426.6	0.026419602	-0.13435181159999998	1.0190002852000002	-38.55	-29.7	-91.5	21.0	18.881
57830.0	225.0	6426.6	0.21410111640000004	-0.1345502364	0.9286981036	-37.35	-27.15	-90.6	21.0	18.881
57844.0	239.0	6426.6	0.16627129080000003	-0.13448094519999998	0.9917578200000002	-39.0	-27.15	-89.85	21.0	18.881
57908.0	230.0	6426.6	0.16659727440000002	-0.18179266160000002	1.0564238324000002	-38.4	-27.75	-90.45	21.0	18.881
57921.0	191.0	6426.6	0.274804932	-0.18188085040000002	1.0604253992000001	-39.449999999999996	-28.349999999999998	-90.3	21.0	18.881
57934.0	248.0	6426.6	0.24425223720000003	-0.18186352760000002	1.0430884260000002	-39.0	-27.75	-89.39999999999999	21.0	18.881
57948.0	207.0	6426.6	0.18218936920000003	-0.1660399372	1.0246443684000002	-38.25	-28.349999999999998	-91.35	21.0	18.881
57961.0	186.0	6426.6	0.042835317200000014	-0.1501533548	1.0033420488	-39.9	-28.2	-91.05	21.0	18.881
57974.0	199.0	6426.6	0.01228262240000001	-0.150136032	0.9860050756000001	-40.5	-28.65	-91.8	21.0	18.881
57989.0	208.0	6426.6	0.029655816000000012	-0.18172652000000003	0.9541169504000001	-40.05	-28.5	-91.8	21.0	18.881
58002.0	200.0	6426.6	0.1684161684	-0.18183203160000003	0.9754554904000001	-39.449999999999996	-28.2	-91.8	21.0	18.881
58015.0	191.0	6426.6	0.1989688632	-0.18184935440000002	0.9927924636000002	-39.9	-28.05	-91.8	21.0	18.881
58079.0	232.0	6426.6	0.20147751960000002	-0.2292083148	0.9602964656000001	-40.05	-30.0	-94.8	21.0	18.881
58092.0	212.0	6426.6	0.2938631616000001	-0.2292760312	0.9799200484000001	-41.699999999999996	-31.65	-95.55	21.0	18.881
58105.0	174.0	6426.6	0.29194820480000006	-0.19769814160000004	1.0123798259999999	-39.75	-30.9	-96.89999999999999	21.0	18.881
58119.0	175.0	6426.6	0.21465702080000004	-0.19763514960000003	1.009521564	-40.8	-30.9	-96.89999999999999	21.0	18.881
58132.0	183.0	6426.6	0.12286507840000002	-0.213348504	0.9898617608	-42.0	-31.2	-96.89999999999999	21.0	18.881
58145.0	212.0	6426.6	0.029885736800000007	-0.19749971680000003	0.9702743984000002	-41.55	-31.95	-99.14999999999999	21.0	18.881
58159.0	200.0	6426.6	-0.04466687	-0.260568882	0.9510775864000001	-42.15	-31.799999999999997	-99.14999999999999	21.0	18.881
58173.0	209.0	6426.6	0.04699121440000001	-0.26062085040000005	1.003088506	-41.699999999999996	-32.85	-100.64999999999999	21.0	18.881
58186.0	183.0	6426.6	0.15255635760000005	-0.22911540160000002	1.0719371872	-41.85	-34.05	-100.95	21.0	18.881
58200.0	181.0	6426.6	0.22971368360000002	-0.24494371640000004	1.1071465656000004	-41.55	-34.35	-103.2	21.0	18.881
58213.0	240.0	6426.6	0.21498300440000004	-0.24494686600000004	1.0741875764000002	-41.699999999999996	-34.199999999999996	-103.2	21.0	18.881
58276.0	227.0	6426.6	0.1709248248	-0.229190992	0.9429594924000001	-40.949999999999996	-34.65	-106.8	21.0	18.881
58290.0	192.0	6426.6	0.18469802560000004	-0.2133988976	0.9921483704	-40.35	-34.35	-108.75	21.0	18.881
58304.0	233.0	6426.6	0.170427188	-0.24494844080000003	0.9915042772000002	-40.199999999999996	-35.55	-109.35	21.0	18.881
58317.0	204.0	6426.6	0.1392807936	-0.2291500472	0.9742035244000001	-42.0	-34.949999999999996	-111.45	21.0	18.881
58331.0	211.0	6426.6	0.09326986200000001	-0.229120126	0.9562948988000001	-40.949999999999996	-34.65	-111.45	21.0	18.881
58394.0	229.0	6426.6	0.12309499920000003	-0.22912170080000002	1.0060192088	-42.0	-36.75	-117.6	21.0	18.881
58458.0	229.0	6426.6	0.15410753560000004	-0.26068541720000005	1.055671078	-43.05	-41.699999999999996	-125.55	21.0	18.881
58521.0	233.0	6426.6	-0.0320810684	-0.213214646	1.0003389052	-44.55	-43.949999999999996	-130.79999999999998	21.0	18.881
