Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
104833.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.35	-2.52	23.0	27.461
104837.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
104878.0	223.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.45	-4.08	-2.75	23.0	27.461
104919.0	212.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.2	-67.35	-2.8	23.0	27.461
104958.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-66.45	-2.88	23.0	27.461
104963.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
105054.0	238.0	85.0	0.04435814880000001	0.007173889600000007	-0.0170685088	-2.01	-0.0	0.0	23.0	27.461
105058.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
105101.0	13.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.32	-4.07	-2.94	23.0	27.461
105192.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.09	-2.01	23.0	27.461
105233.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.05	-4.03	-2.76	23.0	27.461
105273.0	225.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-67.2	-2.76	23.0	27.461
105364.0	236.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-67.05	-2.94	23.0	27.461
105456.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-4.03	-2.88	23.0	27.461
105547.0	236.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-4.07	-2.57	23.0	27.461
105637.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.07	-2.94	23.0	27.461
105728.0	236.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-4.02	-2.94	23.0	27.461
105768.0	232.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-67.95	-2.88	23.0	27.461
105809.0	233.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-66.45	-16.5	23.0	27.461
105853.0	252.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.02	-2.88	23.0	27.461
105893.0	220.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.01	-4.02	-0.0	23.0	27.461
105985.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-4.02	-2.94	23.0	27.461
106025.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.02	-4.02	23.0	27.461
106065.0	219.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.96	-4.0	-2.88	23.0	27.461
106070.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
106110.0	247.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-4.17	-2.76	23.0	27.461
106151.0	240.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.13	-4.0	-2.8	23.0	27.461
106192.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.0	-2.57	23.0	27.461
106195.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
106236.0	223.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.96	-4.02	-2.94	23.0	27.461
106277.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-66.15	-14.85	23.0	27.461
106281.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
106321.0	229.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.3	-66.9	-15.9	23.0	27.461
106326.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
106370.0	9.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.07	-2.94	23.0	27.461
106411.0	228.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-4.0	-2.75	23.0	27.461
106501.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.05	-4.07	-2.75	23.0	27.461
106592.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.19	-2.76	23.0	27.461
106682.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-67.5	-2.76	23.0	27.461
106773.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.93	-4.08	-2.97	23.0	27.461
106813.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-66.45	-14.85	23.0	27.461
106854.0	223.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.2	-66.75	-2.76	23.0	27.461
106946.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.01	-4.02	-2.88	23.0	27.461
106990.0	8.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.45	-67.2	-2.94	23.0	27.461
107081.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.1	-2.94	23.0	27.461
107121.0	208.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-67.35	-4.02	23.0	27.461
107125.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
107166.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.08	-2.75	23.0	27.461
107210.0	59.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.08	-2.76	23.0	27.461
107301.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.07	-4.0	23.0	27.461
107341.0	206.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-67.8	-3.83	23.0	27.461
107432.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.55	-4.08	-2.75	23.0	27.461
107512.0	9.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.6	-65.7	-4.01	23.0	27.461
107603.0	238.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.0	-4.07	-2.76	23.0	27.461
107694.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-67.5	-16.8	23.0	27.461
107735.0	208.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.0	-4.06	-2.94	23.0	27.461
107825.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.0	-2.76	23.0	27.461
107916.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.07	-0.0	23.0	27.461
107957.0	241.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-12.6	-4.13	-4.0	23.0	27.461
107997.0	219.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.0	-67.65	-4.0	23.0	27.461
108038.0	211.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-68.1	-15.15	23.0	27.461
108128.0	237.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-66.15	-2.75	23.0	27.461
108172.0	24.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.6	-15.6	23.0	27.461
108265.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.08	-4.0	23.0	27.461
108305.0	229.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.5	-2.97	23.0	27.461
108346.0	232.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.7	-4.08	-4.0	23.0	27.461
108387.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-66.45	-15.9	23.0	27.461
108391.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
108431.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.45	-2.97	23.0	27.461
108522.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-4.06	-2.88	23.0	27.461
108563.0	218.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.0	-4.08	-2.8	23.0	27.461
108653.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.09	-2.26	23.0	27.461
108744.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-67.05	-4.03	23.0	27.461
108831.0	205.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-67.35	-4.02	23.0	27.461
108874.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-4.22	-2.97	23.0	27.461
108964.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-66.3	-2.57	23.0	27.461
108968.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
109060.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-67.5	-4.02	23.0	27.461
109100.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.06	-4.0	23.0	27.461
109140.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.19	-4.07	-2.75	23.0	27.461
109231.0	238.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-4.08	-4.02	23.0	27.461
109322.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-68.1	-16.05	23.0	27.461
109414.0	237.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-67.95	-16.65	23.0	27.461
109457.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.12	-4.0	23.0	27.461
109547.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.3	-4.07	-2.76	23.0	27.461
109588.0	254.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-66.9	-2.51	23.0	27.461
109629.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.2	-4.03	23.0	27.461
109669.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.09	-4.02	23.0	27.461
109760.0	237.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-4.16	-2.76	23.0	27.461
109850.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.3	-16.2	23.0	27.461
109854.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
109945.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.11	-4.02	23.0	27.461
109986.0	227.0	85.0	0.020482606	0.0234588964	1.0193624892000002	-12.75	-4.02	-2.8	23.0	27.461
110047.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-67.65	-15.75	23.0	27.461
110123.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-67.2	-2.94	23.0	27.461
110127.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
110167.0	249.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-12.3	-66.45	-13.8	23.0	27.461
110171.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
110212.0	253.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-12.45	-67.5	-2.94	23.0	27.461
110302.0	236.0	85.0	0.035577064000000005	0.023454172	1.03612781	-2.06	-4.11	-4.02	23.0	27.461
110343.0	228.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.6	-4.15	-2.94	23.0	27.461
110384.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.0	-2.97	23.0	27.461
110474.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.06	-2.75	23.0	27.461
110515.0	2.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-66.45	-2.88	23.0	27.461
110556.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.15	-2.8	23.0	27.461
110597.0	6.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.35	-4.2	-4.02	23.0	27.461
110638.0	241.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-67.2	-16.05	23.0	27.461
110730.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-67.2	-2.8	23.0	27.461
110771.0	248.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.06	-4.02	-0.0	23.0	27.461
110811.0	211.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.45	-4.09	-2.75	23.0	27.461
110852.0	228.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.01	-4.02	-4.0	23.0	27.461
110893.0	253.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.02	-2.94	23.0	27.461
110934.0	208.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-67.35	-2.76	23.0	27.461
110973.0	232.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.0	-4.02	-2.76	23.0	27.461
111014.0	214.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-14.7	23.0	27.461
111019.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
111059.0	221.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-2.45	-4.0	-4.11	23.0	27.461
111099.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.89	-4.0	-2.94	23.0	27.461
111140.0	248.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.07	-2.75	23.0	27.461
111232.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.19	-2.94	23.0	27.461
111271.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-4.11	-2.97	23.0	27.461
111363.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.05	-4.03	-2.8	23.0	27.461
111367.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
111409.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-67.95	-2.76	23.0	27.461
111413.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
111503.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-4.21	-4.02	23.0	27.461
111544.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.07	-2.52	23.0	27.461
111584.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-67.2	-2.97	23.0	27.461
111625.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-15.9	23.0	27.461
111629.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
111669.0	240.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-12.0	-4.03	-2.75	23.0	27.461
111710.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.02	-4.07	23.0	27.461
111751.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.02	-4.0	23.0	27.461
111841.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.12	-2.88	23.0	27.461
111932.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.2	-4.02	23.0	27.461
111972.0	211.0	85.0	0.019161348800000005	0.03925571520000002	1.0517860464000002	-12.0	-4.07	-2.88	23.0	27.461
112013.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.0	-4.0	-2.8	23.0	27.461
112054.0	225.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-12.9	-66.6	-15.9	23.0	27.461
112144.0	235.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.7	-66.75	-3.86	23.0	27.461
112185.0	220.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.3	-4.1	-2.75	23.0	27.461
112226.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-67.2	-2.98	23.0	27.461
112230.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
112270.0	216.0	85.0	0.021670005200000002	-0.00810324519999999	1.0192900484000003	-11.85	-4.08	-2.88	23.0	27.461
112361.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-67.05	-3.86	23.0	27.461
112451.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-67.95	-4.0	23.0	27.461
112542.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.1	-4.02	-4.0	23.0	27.461
112582.0	212.0	85.0	0.03653454240000001	0.007665227200000008	1.0198979212000001	-12.3	-4.02	-2.8	23.0	27.461
112673.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-4.02	-2.75	23.0	27.461
112713.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.2	-2.75	23.0	27.461
112754.0	234.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.21	-2.94	23.0	27.461
112795.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.08	-2.88	23.0	27.461
112835.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.06	-4.06	-2.94	23.0	27.461
112876.0	253.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.19	-2.75	23.0	27.461
112967.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.25	-2.76	23.0	27.461
113057.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.05	-4.09	-2.8	23.0	27.461
113168.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.11	-2.75	23.0	27.461
113259.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.02	-2.76	23.0	27.461
113303.0	30.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-67.8	-2.88	23.0	27.461
113344.0	235.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.55	-4.0	-2.94	23.0	27.461
113434.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.3	-2.52	23.0	27.461
113525.0	237.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.15	-66.9	-3.6	23.0	27.461
113615.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.2	-3.8	23.0	27.461
113656.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.05	-14.85	23.0	27.461
113697.0	227.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-68.1	-4.02	23.0	27.461
113741.0	42.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.02	-2.88	23.0	27.461
113775.0	163.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.45	-4.08	-2.97	23.0	27.461
113819.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.75	-3.98	23.0	27.461
113909.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-67.35	-15.15	23.0	27.461
114000.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.89	-4.08	-2.94	23.0	27.461
114041.0	229.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-4.16	-2.76	23.0	27.461
114134.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.05	-2.88	23.0	27.461
114225.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-67.35	-4.05	23.0	27.461
114315.0	236.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-3.08	-4.03	-2.52	23.0	27.461
114356.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.5	-3.94	23.0	27.461
114446.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.08	-2.8	23.0	27.461
114537.0	236.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.05	-4.02	-2.94	23.0	27.461
114578.0	240.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-3.19	-4.0	-2.97	23.0	27.461
114618.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.08	-4.02	-2.75	23.0	27.461
114709.0	236.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.6	-4.0	-2.75	23.0	27.461
114802.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.06	-2.97	23.0	27.461
114845.0	13.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.93	-4.07	-4.0	23.0	27.461
114886.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.35	-4.0	23.0	27.461
114927.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.13	-4.0	-2.88	23.0	27.461
114972.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.93	-4.11	-2.53	23.0	27.461
115063.0	238.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.01	-4.07	-2.88	23.0	27.461
115103.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-4.1	-2.76	23.0	27.461
115144.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-65.85	-2.8	23.0	27.461
115235.0	237.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.55	-66.45	-2.57	23.0	27.461
115325.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.6	-3.94	23.0	27.461
115330.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
115374.0	248.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.15	-4.02	23.0	27.461
115464.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.05	-2.97	23.0	27.461
115505.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-66.6	-14.55	23.0	27.461
115546.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-67.35	-3.9	23.0	27.461
115636.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-67.2	-15.3	23.0	27.461
115677.0	224.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.09	-2.88	23.0	27.461
115767.0	235.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.85	-67.5	-3.6	23.0	27.461
115811.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.6	-15.0	23.0	27.461
115904.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.8	-3.71	23.0	27.461
115949.0	135.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.06	-2.97	23.0	27.461
116039.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.35	-2.94	23.0	27.461
116130.0	237.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.2	-67.5	-16.05	23.0	27.461
116173.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-4.21	-2.75	23.0	27.461
116214.0	231.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.7	-67.8	-3.71	23.0	27.461
116255.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.11	-2.97	23.0	27.461
116300.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.03	-2.94	23.0	27.461
116340.0	221.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-12.45	-68.25	-15.0	23.0	27.461
116381.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-66.9	-15.3	23.0	27.461
116424.0	1.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-11.4	-67.5	-3.8	23.0	27.461
116468.0	5.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-10.65	-4.02	-2.51	23.0	27.461
116558.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.08	-4.06	-2.97	23.0	27.461
116599.0	240.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.0	-4.01	-2.75	23.0	27.461
116689.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-66.75	-2.98	23.0	27.461
116781.0	236.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.15	-4.15	-2.94	23.0	27.461
116871.0	235.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-67.35	-2.8	23.0	27.461
