Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
67940	141	64266	3	2	64	40	-177	-215	21	23
67955	150	64266	4	3	64	42	-182	-208	21	23
67970	145	64266	4	3	65	38	-180	-208	21	23
67984	141	64266	3	2	64	33	-175	-213	21	23
67999	185	64266	4	3	64	38	-174	-214	21	23
68014	132	64266	4	2	64	33	-176	-214	21	23
68028	141	64266	3	2	64	48	-177	-210	21	23
68042	136	64266	4	2	64	38	-170	-204	21	23
68058	150	64266	4	2	65	38	-178	-206	21	23
68072	132	64266	3	2	64	44	-169	-208	21	23
68086	181	64266	3	2	64	41	-182	-221	21	23
68102	194	64266	3	2	64	38	-174	-210	21	23
68116	145	64266	3	2	64	42	-173	-209	21	23
68131	189	64266	4	2	64	42	-175	-213	21	23
68146	136	64266	4	2	64	45	-174	-211	21	23
68161	142	64266	3	3	64	42	-174	-212	21	23
68175	185	64266	3	2	64	42	-174	-212	21	23
68190	133	64266	4	3	64	38	-178	-212	21	23
68204	138	64266	3	3	64	40	-172	-215	21	23
68219	185	64266	4	3	65	41	-180	-212	21	23
68235	202	64266	3	3	64	44	-170	-208	21	23
68249	132	64266	3	2	64	43	-173	-206	21	23
68263	202	64266	4	2	64	45	-179	-206	21	23
68279	149	64266	4	2	64	38	-163	-211	21	23
68293	210	64266	4	2	64	37	-178	-210	21	23
68308	181	64266	4	2	64	38	-177	-206	21	23
68323	207	64266	4	2	64	36	-182	-207	21	23
68338	128	64266	4	2	64	35	-174	-210	21	23
68353	211	64266	3	2	64	36	-168	-214	21	23
68368	141	64266	3	3	64	39	-173	-210	21	23
68382	190	64266	3	3	64	36	-175	-202	21	23
68398	198	64266	3	3	65	38	-183	-205	21	23
68412	145	64266	3	2	64	39	-178	-204	21	23
68426	181	64266	3	3	64	38	-176	-215	21	23
68442	188	64266	3	2	64	42	-178	-204	21	23
68457	190	64266	3	2	64	39	-175	-213	21	23
68471	180	64266	3	2	64	40	-181	-210	21	23
68487	207	64266	4	2	64	47	-174	-217	21	23
68501	145	64266	4	3	64	43	-177	-211	21	23
68516	190	64266	4	2	64	33	-177	-213	21	23
68531	146	64266	4	3	64	42	-167	-203	21	23
68546	190	64266	4	2	64	41	-175	-208	21	23
68560	184	64266	4	3	64	34	-171	-208	21	23
68576	190	64266	3	3	64	46	-179	-210	21	23
68590	193	64266	3	2	64	35	-177	-214	21	23
68605	181	64266	3	2	64	38	-176	-206	21	23
68620	189	64266	3	2	64	40	-171	-216	21	23
68635	181	64266	3	3	64	35	-170	-210	21	23
68649	189	64266	3	2	64	31	-172	-208	21	23
68665	181	64266	4	2	64	41	-174	-207	21	23
68679	193	64266	3	2	64	40	-172	-215	21	23
68695	181	64266	3	2	64	38	-179	-207	21	23
68709	189	64266	4	2	64	41	-185	-215	21	23
68724	185	64266	4	2	64	43	-177	-207	21	23
68740	205	64266	4	2	64	34	-171	-207	21	23
68754	201	64266	4	2	64	37	-178	-209	21	23
68769	178	64266	4	2	64	39	-167	-212	21	23
68784	193	64266	3	2	64	36	-170	-209	21	23
68799	211	64266	4	3	64	33	-173	-211	21	23
68814	181	64266	3	3	64	41	-170	-212	21	23
68829	211	64266	3	3	64	39	-174	-211	21	23
68844	185	64266	3	3	64	40	-174	-206	21	23
68858	211	64266	3	3	64	37	-176	-209	21	23
68874	184	64266	4	2	64	41	-171	-211	21	23
68889	211	64266	4	3	65	33	-182	-211	21	23
68903	136	64266	3	3	64	39	-170	-203	21	23
68919	227	64266	3	2	64	36	-173	-207	21	23
68933	181	64266	3	3	64	40	-175	-207	21	23
68948	198	64266	4	2	64	40	-178	-210	21	23
68963	185	64266	3	2	64	34	-174	-211	21	23
68978	194	64266	3	2	64	32	-177	-206	21	23
68993	219	64266	4	2	64	39	-177	-211	21	23
69008	180	64266	4	2	64	30	-178	-209	21	23
69023	207	64266	3	2	64	37	-177	-203	21	23
69039	204	64266	4	3	64	36	-176	-208	21	23
69053	211	64266	3	3	64	41	-171	-205	21	23
69068	201	64266	4	3	64	32	-175	-213	21	23
69083	207	64266	3	3	64	33	-171	-206	21	23
69098	189	64266	4	3	64	31	-176	-213	21	23
69113	185	64266	4	2	64	37	-173	-211	21	23
69128	177	64266	3	2	64	34	-176	-205	21	23
69143	221	64266	3	2	64	40	-177	-202	21	23
69157	210	64266	3	2	64	45	-173	-210	21	23
69173	141	64266	3	2	64	41	-171	-206	21	23
69187	206	64266	3	2	64	40	-177	-207	21	23
69202	185	64266	3	2	64	35	-169	-207	21	23
69217	194	64266	4	2	64	43	-181	-208	21	23
69232	136	64266	3	2	64	40	-176	-209	21	23
69246	149	64266	4	3	64	45	-179	-203	21	23
69261	190	64266	3	3	64	40	-171	-210	21	23
69276	189	64266	4	2	65	41	-173	-202	21	23
69291	190	64266	3	3	64	40	-169	-208	21	23
69306	198	64266	3	2	64	37	-174	-211	21	23
69320	146	64266	3	2	64	43	-179	-218	21	23
69336	151	64266	4	2	64	39	-178	-209	21	23
69351	189	64266	4	2	64	40	-174	-212	21	23
69365	141	64266	3	2	64	38	-182	-208	21	23
69380	141	64266	4	2	64	40	-176	-208	21	23
69395	181	64266	4	3	65	36	-177	-204	21	23
69409	141	64266	4	2	65	37	-178	-209	21	23
69424	142	64266	4	2	64	43	-170	-211	21	23
69438	146	64266	3	2	64	38	-175	-205	21	23
69453	185	64266	3	2	64	36	-179	-210	21	23
69468	185	64266	3	2	64	37	-177	-211	21	23
69483	7	64266	3	2	64	37	-175	-209	21	23
69498	137	64266	3	3	64	38	-173	-207	21	23
69513	190	64266	3	3	64	36	-174	-204	21	23
69528	206	64266	3	2	64	38	-176	-215	21	23
69542	142	64266	4	2	64	38	-175	-204	21	23
69557	185	64266	3	3	64	34	-172	-205	21	23
69572	145	64266	4	3	65	35	-177	-203	21	23
69586	181	64266	4	3	64	39	-172	-207	21	23
69601	145	64266	3	2	64	37	-169	-211	21	23
69616	141	64266	4	2	64	36	-173	-213	21	23
69630	148	64266	4	2	64	37	-179	-215	21	23
69646	136	64266	3	3	65	37	-173	-206	21	23
69660	185	64266	3	2	64	43	-175	-209	21	23
69676	185	64266	3	2	64	34	-171	-214	21	23
69690	214	64266	3	2	64	40	-174	-204	21	23
69705	202	64266	3	2	64	36	-177	-213	21	23
69720	185	64266	3	3	64	33	-178	-212	21	23
69735	215	64266	3	3	64	37	-174	-216	21	23
69750	189	64266	4	3	64	35	-173	-216	21	23
69765	133	64266	4	2	64	38	-171	-206	21	23
69779	149	64266	4	3	64	41	-178	-207	21	23
69794	222	64266	3	3	64	41	-175	-214	21	23
69809	141	64266	3	2	64	34	-175	-213	21	23
69824	194	64266	3	2	64	40	-175	-210	21	23
69838	136	64266	3	2	64	40	-177	-209	21	23
69853	153	64266	3	2	64	40	-173	-213	21	23
69868	145	64266	3	2	64	34	-170	-212	21	23
69882	194	64266	4	2	64	36	-174	-211	21	23
69897	149	64266	4	2	64	27	-177	-215	21	23
69912	186	64266	3	2	64	35	-175	-214	21	23
69927	136	64266	4	3	64	42	-171	-212	21	23
69942	194	64266	4	2	64	36	-182	-212	21	23
69956	145	64266	3	3	64	37	-174	-208	21	23
69971	210	64266	3	3	64	32	-172	-209	21	23
69986	145	64266	3	3	65	39	-174	-212	21	23
70000	133	64266	3	2	64	36	-175	-209	21	23
70050	189	64266	3	2	64	39	-179	-213	21	23
70052	190	64266	4	2	64	35	-173	-215	21	23
70053	148	64266	4	2	64	38	-179	-213	21	23
70057	194	64266	4	2	64	43	-173	-218	21	23
70073	185	64266	4	2	64	36	-178	-217	21	23
70087	145	64266	4	2	65	37	-171	-213	21	23
70102	137	64266	4	2	64	43	-169	-215	21	23
70117	141	64266	3	2	64	43	-173	-215	21	23
70131	141	64266	4	2	64	37	-174	-214	21	23
70146	189	64266	4	3	64	36	-174	-209	21	23
70161	198	64266	4	2	64	39	-178	-213	21	23
70175	137	64266	3	2	64	45	-168	-214	21	23
70191	149	64266	3	2	64	44	-177	-217	21	23
70205	181	64266	3	2	64	40	-170	-207	21	23
70220	188	64266	3	2	64	35	-172	-208	21	23
70236	201	64266	3	3	64	38	-175	-213	21	23
70250	181	64266	4	3	64	37	-172	-205	21	23
70264	150	64266	4	3	64	37	-175	-210	21	23
70280	149	64266	4	2	64	34	-174	-209	21	23
70294	189	64266	3	3	65	35	-168	-211	21	23
70309	149	64266	3	2	64	35	-172	-211	21	23
70324	205	64266	3	2	64	31	-176	-212	21	23
70339	215	64266	3	2	64	27	-169	-218	21	23
70353	205	64266	3	2	64	41	-176	-210	21	23
70369	180	64266	3	2	64	40	-176	-208	21	23
70383	181	64266	4	2	64	34	-175	-207	21	23
70398	149	64266	3	3	64	39	-173	-208	21	23
70413	136	64266	3	2	64	36	-172	-211	21	23
70427	133	64266	3	3	65	37	-170	-206	21	23
70441	145	64266	4	3	64	36	-181	-210	21	23
70457	185	64266	4	2	64	42	-172	-215	21	23
70471	146	64266	4	2	64	36	-173	-212	21	23
70487	190	64266	3	2	64	40	-175	-211	21	23
70501	190	64266	4	3	64	33	-172	-212	21	23
70516	149	64266	3	2	64	44	-176	-210	21	23
70531	141	64266	3	2	64	43	-176	-208	21	23
70546	141	64266	3	3	64	42	-176	-214	21	23
70560	145	64266	4	2	64	35	-175	-210	21	23
70575	142	64266	4	2	64	40	-173	-210	21	23
70589	141	64266	3	2	64	42	-172	-212	21	23
70604	185	64266	3	2	64	46	-176	-206	21	23
70619	138	64266	4	2	64	35	-175	-207	21	23
70634	185	64266	3	3	64	35	-172	-209	21	23
70648	137	64266	4	2	64	32	-172	-218	21	23
70663	137	64266	4	2	64	37	-169	-206	21	23
70678	185	64266	4	2	64	36	-173	-205	21	23
70692	182	64266	3	3	64	39	-171	-206	21	23
70707	136	64266	4	2	64	43	-170	-210	21	23
70722	201	64266	4	2	64	33	-180	-211	21	23
70736	132	64266	4	2	64	36	-181	-210	21	23
70751	141	64266	4	3	64	42	-178	-212	21	23
70766	149	64266	3	2	64	39	-175	-208	21	23
70780	149	64266	4	2	64	38	-171	-208	21	23
70795	128	64266	3	3	64	37	-175	-203	21	23
70810	180	64266	3	2	64	33	-170	-209	21	23
70824	145	64266	3	2	64	40	-181	-209	21	23
70840	136	64266	3	2	64	39	-178	-207	21	23
70854	137	64266	3	2	64	42	-177	-211	21	23
70868	145	64266	3	2	64	39	-172	-208	21	23
70884	218	64266	3	2	64	40	-178	-205	21	23
70898	206	64266	4	2	64	38	-173	-207	21	23
70914	190	64266	3	2	64	32	-176	-211	21	23
70928	136	64266	4	2	64	44	-176	-206	21	23
70942	128	64266	3	2	64	38	-179	-213	21	23
70958	137	64266	4	3	64	41	-171	-208	21	23
70972	137	64266	3	3	64	34	-168	-201	21	23
70986	141	64266	3	2	64	39	-175	-208	21	23
71001	181	64266	4	3	64	38	-180	-210	21	23
71016	137	64266	3	2	64	35	-180	-211	21	23
71030	198	64266	3	2	64	36	-178	-210	21	23
71046	198	64266	3	2	64	41	-172	-209	21	23
71060	149	64266	3	3	64	48	-176	-210	21	23
71074	129	64266	3	2	64	40	-172	-218	21	23
71090	198	64266	3	2	64	36	-173	-205	21	23
71105	140	64266	3	2	64	33	-175	-209	21	23
71119	181	64266	3	3	64	38	-174	-205	21	23
71135	181	64266	3	3	64	38	-172	-214	21	23
71149	181	64266	4	2	64	40	-175	-209	21	23
71163	128	64266	4	2	64	39	-175	-213	21	23
71179	185	64266	3	2	64	35	-172	-212	21	23
71193	132	64266	3	2	64	34	-171	-215	21	23
71207	145	64266	3	3	64	39	-179	-213	21	23
71222	142	64266	3	2	64	45	-172	-213	21	23
71237	194	64266	4	2	64	43	-181	-211	21	23
71251	150	64266	3	2	64	42	-173	-210	21	23
71267	145	64266	3	3	64	36	-180	-206	21	23
71281	132	64266	4	2	64	42	-177	-210	21	23
71296	132	64266	3	2	64	40	-172	-211	21	23
71310	133	64266	4	3	64	39	-176	-205	21	23
71324	136	64266	3	2	64	44	-167	-210	21	23
71340	136	64266	3	3	64	38	-168	-213	21	23
71354	128	64266	4	3	64	38	-175	-208	21	23
71368	142	64266	3	3	64	42	-180	-206	21	23
71383	137	64266	4	2	64	42	-173	-204	21	23
71398	131	64266	3	2	64	39	-176	-216	21	23
71412	138	64266	3	2	64	43	-175	-209	21	23
71427	136	64266	4	2	64	40	-172	-212	21	23
71442	132	64266	3	3	64	35	-178	-210	21	23
71456	193	64266	4	2	64	42	-172	-207	21	23
71471	128	64266	4	2	64	35	-171	-214	21	23
71486	136	64266	4	2	64	39	-175	-204	21	23
71500	149	64266	4	2	64	42	-171	-211	21	23
71515	133	64266	3	3	64	38	-170	-209	21	23
71530	185	64266	3	2	64	36	-176	-210	21	23
71544	194	64266	3	2	64	33	-177	-207	21	23
71559	149	64266	3	2	64	39	-175	-215	21	23
71574	136	64266	3	3	64	34	-177	-211	21	23
71588	190	64266	3	3	64	37	-171	-205	21	23
71603	128	64266	4	2	64	41	-169	-205	21	23
71618	141	64266	4	2	64	38	-178	-212	21	23
71632	198	64266	3	3	64	37	-176	-209	21	23
71648	145	64266	3	2	64	38	-174	-214	21	23
71662	194	64266	3	3	65	39	-177	-210	21	23
71677	185	64266	3	2	65	35	-174	-214	21	23
71692	144	64266	3	3	64	42	-170	-212	21	23
71707	146	64266	3	2	64	39	-169	-213	21	23
71721	142	64266	4	2	64	39	-174	-209	21	23
71736	193	64266	3	2	64	34	-176	-210	21	23
71751	132	64266	3	2	64	37	-163	-211	21	23
71766	129	64266	3	2	64	33	-175	-213	21	23
71780	141	64266	3	2	64	38	-175	-208	21	23
71794	125	64266	3	2	64	39	-172	-207	21	23
71810	185	64266	4	3	64	37	-174	-212	21	23
71824	129	64266	3	3	64	39	-177	-212	21	23
71838	137	64266	3	3	64	41	-171	-206	21	23
71853	145	64266	3	2	64	42	-173	-204	21	23
71868	193	64266	4	2	64	39	-165	-213	21	23
71882	128	64266	3	2	64	37	-177	-205	21	23
71898	189	64266	3	2	64	35	-172	-209	21	23
71912	130	64266	4	2	64	35	-173	-213	21	23
71926	136	64266	3	2	64	38	-179	-206	21	23
71942	190	64266	4	3	64	44	-180	-213	21	23
71956	141	64266	3	2	64	40	-176	-217	21	23
71970	129	64266	4	3	64	37	-178	-209	21	23
71986	124	64266	3	3	64	37	-175	-208	21	23
72000	129	64266	3	3	64	38	-169	-211	21	23
72014	124	64266	4	2	64	35	-176	-209	21	23
72030	201	64266	3	2	64	42	-170	-211	21	23
72044	193	64266	3	2	64	42	-173	-213	21	23
72058	145	64266	3	2	64	35	-172	-214	21	23
72074	125	64266	3	3	64	42	-175	-213	21	23
72088	133	64266	3	2	64	42	-177	-208	21	23
72102	128	64266	3	2	64	43	-177	-208	21	23
72117	132	64266	4	3	64	31	-174	-210	21	23
72131	129	64266	3	3	64	31	-170	-206	21	23
72145	130	64266	4	2	64	36	-180	-209	21	23
72161	124	64266	4	2	64	45	-175	-204	21	23
72175	133	64266	3	3	65	42	-183	-210	21	23
72189	128	64266	3	3	64	38	-178	-213	21	23
72204	126	64266	3	2	64	38	-175	-205	21	23
72218	143	64266	3	3	64	36	-169	-214	21	23
72233	136	64266	3	2	64	35	-174	-209	21	23
72248	124	64266	3	2	64	39	-177	-213	21	23
72262	120	64266	3	3	64	42	-172	-212	21	23
72278	131	64266	3	2	64	35	-173	-214	21	23
72292	193	64266	4	2	64	35	-173	-213	21	23
72306	129	64266	3	2	64	37	-175	-210	21	23
72322	128	64266	3	2	64	39	-176	-211	21	23
72336	194	64266	4	2	64	40	-176	-213	21	23
72350	129	64266	3	2	64	39	-176	-216	21	23
72366	149	64266	4	2	64	39	-173	-207	21	23
72380	158	64266	3	2	64	40	-179	-208	21	23
72394	130	64266	4	2	64	36	-176	-207	21	23
72410	193	64266	3	2	64	39	-179	-205	21	23
72424	128	64266	3	2	64	41	-172	-214	21	23
72438	126	64266	3	2	64	41	-174	-212	21	23
72453	129	64266	3	2	64	41	-172	-213	21	23
72467	137	64266	3	2	64	31	-171	-216	21	23
72482	133	64266	3	3	64	36	-171	-211	21	23
72497	137	64266	4	3	64	41	-171	-214	21	23
72511	142	64266	4	2	64	41	-174	-215	21	23
72525	129	64266	3	3	64	43	-170	-207	21	23
72540	128	64266	3	2	64	42	-171	-220	21	23
72555	185	64266	4	2	64	42	-176	-215	21	23
72570	131	64266	3	2	64	47	-177	-212	21	23
72585	129	64266	3	2	64	41	-176	-215	21	23
72599	147	64266	3	2	64	35	-171	-208	21	23
72613	125	64266	3	2	64	33	-181	-213	21	23
72628	132	64266	3	2	64	47	-173	-213	21	23
72643	137	64266	3	2	64	41	-173	-204	21	23
72657	125	64266	4	3	64	32	-170	-214	21	23
72672	130	64266	3	3	64	38	-178	-216	21	23
72686	149	64266	4	3	64	41	-169	-209	21	23
72701	141	64266	3	3	64	37	-170	-215	21	23
72716	125	64266	4	2	64	37	-176	-211	21	23
72730	133	64266	3	2	64	35	-174	-214	21	23
72744	124	64266	3	2	64	34	-177	-209	21	23
72759	136	64266	3	2	64	38	-172	-216	21	23
72774	141	64266	3	2	64	43	-184	-216	21	23
72788	133	64266	3	2	64	41	-173	-209	21	23
72803	136	64266	3	2	64	41	-172	-198	21	23
72817	133	64266	4	2	64	38	-175	-211	21	23
72832	128	64266	4	2	64	40	-178	-215	21	23
72847	186	64266	3	3	64	38	-180	-213	21	23
72861	127	64266	4	2	64	40	-178	-205	21	23
72877	137	64266	3	2	64	39	-177	-212	21	23
72891	136	64266	3	2	64	41	-182	-211	21	23
72905	128	64266	3	2	64	37	-181	-206	21	23
72920	128	64266	4	3	64	39	-174	-211	21	23
72934	130	64266	3	3	64	44	-175	-206	21	23
72949	150	64266	3	2	65	41	-181	-213	21	23
72964	141	64266	3	2	64	36	-175	-209	21	23
72978	124	64266	3	2	64	36	-175	-209	21	23
72992	145	64266	3	2	64	32	-175	-211	21	23
73008	129	64266	4	2	64	38	-182	-209	21	23
73022	198	64266	4	2	64	40	-168	-209	21	23
73037	138	64266	4	3	64	39	-176	-208	21	23
73052	126	64266	4	2	64	35	-175	-207	21	23
73066	190	64266	4	2	64	34	-170	-209	21	23
73080	146	64266	3	2	65	40	-176	-210	21	23
73096	137	64266	4	3	64	40	-184	-210	21	23
73110	141	64266	3	2	64	44	-175	-210	21	23
73124	137	64266	3	2	64	39	-175	-210	21	23
73140	185	64266	4	3	64	43	-177	-207	21	23
73154	131	64266	3	3	64	37	-170	-204	21	23
73169	193	64266	3	3	64	39	-178	-213	21	23
73185	210	64266	4	2	64	35	-179	-212	21	23
73199	141	64266	4	2	64	43	-175	-211	21	23
73213	141	64266	4	3	64	35	-175	-211	21	23
73228	133	64266	3	2	64	40	-177	-204	21	23
73243	185	64266	3	2	64	39	-179	-213	21	23
73257	142	64266	3	2	64	32	-172	-207	21	23
73272	137	64266	4	2	64	42	-178	-207	21	23
73286	130	64266	3	2	64	33	-174	-208	21	23
73302	128	64266	3	2	64	45	-170	-213	21	23
73316	145	64266	3	2	64	37	-173	-212	21	23
73330	185	64266	3	2	64	35	-168	-203	21	23
73346	194	64266	4	3	64	34	-176	-207	21	23
73361	198	64266	3	2	64	37	-173	-204	21	23
73375	125	64266	4	3	64	39	-173	-205	21	23
73390	136	64266	3	2	64	38	-173	-208	21	23
73404	138	64266	3	2	64	34	-175	-212	21	23
73418	142	64266	3	2	64	37	-174	-205	21	23
73434	120	64266	3	2	64	40	-177	-211	21	23
73448	123	64266	3	2	64	41	-169	-203	21	23
73462	130	64266	3	2	64	37	-178	-205	21	23
73478	145	64266	3	3	64	36	-172	-206	21	23
73492	145	64266	4	2	64	32	-172	-211	21	23
73506	133	64266	3	2	64	43	-171	-213	21	23
73521	181	64266	3	3	64	39	-170	-211	21	23
73536	129	64266	3	3	64	37	-174	-207	21	23
73550	141	64266	3	2	64	42	-179	-207	21	23
73565	133	64266	3	3	64	41	-173	-214	21	23
73579	141	64266	3	2	64	34	-176	-208	21	23
73594	141	64266	3	2	64	38	-172	-208	21	23
75152	198	64266	3	2	64	40	-175	-208	21	23
5122	128	64266	3	3	64	38	-179	-206	21	23
75137	141	64266	3	2	64	35	-176	-207	21	23
75152	198	64266	3	2	64	40	-175	-208	21	23
75166	146	64266	4	3	64	37	-169	-207	21	23
75182	202	64266	3	2	64	46	-172	-212	21	23
75196	185	64266	3	2	64	35	-175	-209	21	23
75211	201	64266	3	2	64	38	-175	-206	21	23
75227	190	64266	3	2	64	40	-176	-210	21	23
75241	194	64266	3	2	65	46	-174	-206	21	23
75256	189	64266	4	2	65	33	-176	-203	21	23
75271	136	64266	4	2	64	43	-176	-209	21	23
75286	150	64266	3	3	64	36	-179	-212	21	23
75300	149	64266	3	2	64	33	-176	-208	21	23
75315	133	64266	3	2	64	40	-178	-206	21	23
75329	137	64266	4	2	64	36	-175	-208	21	23
75343	142	64266	4	2	64	37	-176	-204	21	23
75359	141	64266	4	2	64	39	-173	-209	21	23
75373	129	64266	3	2	64	36	-178	-208	21	23
75387	141	64266	3	2	64	40	-173	-207	21	23
75403	182	64266	4	2	64	34	-176	-211	21	23
75417	198	64266	3	3	64	41	-178	-211	21	23
75432	149	64266	4	2	64	35	-175	-203	21	23
75447	145	64266	4	3	64	41	-180	-200	21	23
75461	182	64266	3	3	64	37	-174	-204	21	23
75476	136	64266	4	2	64	39	-177	-211	21	23
75491	214	64266	3	2	64	38	-178	-203	21	23
75506	221	64266	3	2	64	40	-169	-210	21	23
75522	185	64266	3	2	64	42	-178	-203	21	23
75537	231	64266	3	2	64	36	-176	-208	21	23
75551	136	64266	4	2	64	42	-176	-209	21	23
75566	194	64266	4	2	64	34	-178	-205	21	23
75581	145	64266	4	2	64	37	-178	-206	21	23
75595	185	64266	4	3	64	40	-171	-207	21	23
75611	190	64266	4	2	65	46	-170	-208	21	23
75625	210	64266	3	3	65	38	-177	-212	21	23
75640	194	64266	3	3	64	38	-182	-212	21	23
75655	181	64266	4	2	64	40	-182	-205	21	23
75670	185	64266	4	2	64	37	-179	-208	21	23
75684	130	64266	3	2	64	42	-180	-210	21	23
75699	132	64266	3	2	64	38	-176	-206	21	23
75714	133	64266	3	3	64	36	-173	-211	21	23
75728	222	64266	3	3	65	43	-179	-208	21	23
75744	185	64266	3	2	64	42	-178	-207	21	23
75758	142	64266	3	2	64	37	-171	-206	21	23
75773	189	64266	4	3	64	35	-169	-207	21	23
75788	142	64266	4	2	64	33	-175	-209	21	23
75803	183	64266	4	3	65	37	-177	-210	21	23
75817	181	64266	4	2	64	34	-173	-209	21	23
75832	141	64266	3	2	64	51	-174	-210	21	23
75847	133	64266	3	2	64	41	-173	-200	21	23
75862	201	64266	3	2	64	43	-178	-209	21	23
75877	141	64266	4	3	64	36	-170	-211	21	23
75891	185	64266	3	3	64	33	-178	-207	21	23
75906	132	64266	3	3	64	33	-176	-211	21	23
75920	132	64266	4	3	64	35	-175	-209	21	23
75935	137	64266	3	3	64	36	-172	-209	21	23
75950	141	64266	4	3	64	39	-164	-216	21	23
75964	137	64266	4	2	64	39	-178	-212	21	23
75978	137	64266	4	2	64	40	-174	-204	21	23
75994	133	64266	3	2	64	42	-172	-212	21	23
76008	143	64266	4	2	64	41	-177	-202	21	23
76023	211	64266	3	2	64	41	-174	-203	21	23
76038	189	64266	3	2	64	35	-176	-210	21	23
76053	181	64266	3	2	64	42	-177	-206	21	23
76067	137	64266	3	2	64	42	-170	-210	21	23
76082	132	64266	3	3	64	40	-174	-209	21	23
76097	180	64266	3	3	64	33	-169	-208	21	23
76111	149	64266	4	2	64	35	-171	-208	21	23
76127	194	64266	4	2	64	40	-175	-210	21	23
76141	145	64266	4	2	64	31	-176	-206	21	23
76156	202	64266	4	3	64	42	-180	-212	21	23
76171	145	64266	4	2	64	45	-177	-206	21	23
76185	141	64266	3	3	64	37	-170	-205	21	23
76200	218	64266	3	2	64	42	-175	-212	21	23
76215	136	64266	3	2	64	38	-170	-210	21	23
76229	141	64266	3	2	64	39	-177	-205	21	23
76244	211	64266	3	2	64	40	-182	-202	21	23
76259	185	64266	3	3	64	34	-181	-207	21	23
76274	194	64266	3	2	64	36	-187	-204	21	23
76290	190	64266	3	2	64	34	-174	-213	21	23
76304	136	64266	4	2	64	37	-168	-213	21	23
76318	189	64266	4	2	65	32	-175	-205	21	23
76334	185	64266	4	2	64	35	-173	-205	21	23
76348	202	64266	3	2	64	39	-173	-212	21	23
76363	198	64266	3	2	64	39	-174	-209	21	23
76379	193	64266	3	2	64	41	-179	-212	21	23
76394	188	64266	4	3	64	38	-174	-206	21	23
76408	186	64266	3	3	64	37	-176	-208	21	23
76423	150	64266	4	3	64	42	-172	-208	21	23
76438	190	64266	4	3	64	36	-178	-207	21	23
76452	141	64266	4	3	65	36	-178	-202	21	23
76467	137	64266	4	3	64	34	-179	-207	21	23
76482	149	64266	4	2	64	41	-183	-213	21	23
76496	141	64266	3	3	64	35	-175	-207	21	23
76511	142	64266	4	2	65	46	-174	-201	21	23
76525	137	64266	3	2	64	37	-173	-207	21	23
76540	141	64266	3	2	64	38	-179	-209	21	23
76555	132	64266	3	2	64	44	-179	-206	21	23
76569	210	64266	3	2	64	29	-174	-207	21	23
76584	202	64266	3	2	64	42	-178	-209	21	23
76600	185	64266	3	2	64	31	-176	-208	21	23
76614	145	64266	3	2	64	32	-173	-211	21	23
76628	146	64266	3	3	64	39	-175	-211	21	23
76644	198	64266	3	2	64	44	-176	-214	21	23
76658	194	64266	3	2	65	32	-176	-211	21	23
76674	132	64266	4	2	64	39	-172	-211	21	23
76688	128	64266	4	2	64	37	-172	-215	21	23
76702	145	64266	3	3	64	38	-178	-215	21	23
76718	141	64266	4	2	64	40	-180	-211	21	23
76732	202	64266	4	3	64	41	-174	-209	21	23
76747	194	64266	4	2	64	38	-176	-208	21	23
76762	202	64266	3	2	64	42	-175	-213	21	23
76777	141	64266	4	2	64	37	-171	-214	21	23
76791	207	64266	4	2	64	43	-177	-212	21	23
76806	133	64266	4	2	64	37	-175	-211	21	23
76821	218	64266	3	2	64	43	-169	-208	21	23
76835	136	64266	3	3	64	34	-175	-207	21	23
76851	141	64266	3	2	64	40	-178	-208	21	23
76865	126	64266	3	2	64	42	-172	-212	21	23
76879	181	64266	3	2	64	35	-174	-212	21	23
76894	129	64266	3	3	64	40	-174	-212	21	23
76909	129	64266	4	3	64	39	-176	-214	21	23
76923	130	64266	4	2	64	40	-174	-214	21	23
76938	149	64266	3	2	64	40	-176	-209	21	23
76952	137	64266	3	2	64	43	-175	-209	21	23
76967	138	64266	4	2	64	42	-178	-210	21	23
76982	144	64266	3	3	64	39	-176	-210	21	23
76996	128	64266	4	2	64	38	-175	-209	21	23
77011	134	64266	4	2	64	37	-177	-205	21	23
77026	128	64266	4	2	64	35	-178	-213	21	23
77040	133	64266	4	2	64	40	-179	-211	21	23
77054	132	64266	3	2	64	35	-172	-211	21	23
77069	130	64266	3	2	64	41	-180	-212	21	23
77084	190	64266	4	2	64	43	-170	-212	21	23
77099	141	64266	3	2	64	45	-179	-211	21	23
77113	138	64266	3	2	64	36	-172	-208	21	23
77128	142	64266	3	2	64	38	-174	-211	21	23
77143	137	64266	3	2	64	33	-169	-211	21	23
77157	136	64266	3	3	64	40	-175	-212	21	23
77171	142	64266	4	2	64	39	-176	-205	21	23
77187	134	64266	3	2	65	39	-178	-214	21	23
77201	149	64266	4	2	64	30	-179	-212	21	23
77215	137	64266	4	2	64	37	-177	-212	21	23
77230	138	64266	4	2	64	39	-171	-211	21	23
77245	130	64266	3	2	64	37	-176	-210	21	23
77259	231	64266	4	3	64	39	-170	-214	21	23
77275	127	64266	4	2	64	32	-171	-214	21	23
77289	189	64266	3	2	64	34	-171	-213	21	23
77304	214	64266	3	2	64	36	-179	-215	21	23
